name,title,male,culture,dateOfBirth,DateoFdeath,mother,father,heir,house,spouse,book1,book2,book3,book4,book5,isAliveMother,isAliveFather,isAliveHeir,isAliveSpouse,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive
Lord Commander Hoare,Lord Commander of the Night's Watch,1,,,,,,,House Hoare,,1,0,0,0,0,,,,,0,1,,0,0,0,0.060200668896321,1
Lyn Corbray,Ser,1,,,,,,,House Corbray,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0903010033444816,1
Renfred Rykker,Duskendale,1,,,,,,,House Rykker,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Leo Tyrell (Longthorn),Lord Paramount of the Mander,1,Reach,,,,,,House Tyrell,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0535117056856187,1
Jon Arryn,Eyrie,1,Valemen,217.0,298.0,,,,House Arryn,Jeyne Royce,1,1,1,1,1,,,,1.0,1,1,81.0,5,1,1,0.836120401337792,0
Dirk,,1,,,300.0,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0434782608695652,0
Shortear,,0,westermen,,,,,,House Lannister,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Horton Redfort,Redfort,1,Valemen,,,,,,House Redfort,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0468227424749163,1
Corlys Velaryon,Lord of the Tides,1,Valyrian,53.0,132.0,,,,House Velaryon,Rhaenys Targaryen,0,0,0,0,0,,,,0.0,1,1,79.0,0,0,1,0.525083612040133,0
Symeon Star-Eyes,,1,,,,,,,,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0301003344481605,1
Mortimer Boggs,Ser,1,,,,,,,House Boggs,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Harlon Botley,,1,Ironborn,,,,,,House Botley,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0468227424749163,1
Leyla Hightower,,0,,,,,,,House Hightower,Jon Cupps,0,0,0,1,0,,,,1.0,1,0,,0,0,0,0.0501672240802675,1
Marq Rankenfell,Lord Commander of the Night's Watch,1,,,,,,,Night's Watch,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0501672240802675,1
Quentyn Ball,Ser,1,,,196.0,,,,House Ball,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0668896321070234,0
Aeron Greyjoy,Golden Storm,1,Ironmen,269.0,,,,,House Greyjoy,,1,1,1,1,1,,,,,0,1,36.0,4,1,1,0.45819397993311,1
Nysterica,Septa,0,,,,,,,,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0267558528428093,1
Elaena Targaryen,Princess,0,Valyrian,150.0,220.0,,,,House Targaryen,Ossifer Plumm,0,0,0,0,0,,,,0.0,1,1,70.0,7,1,0,0.137123745819397,0
Gwin Goodbrother,,0,Ironborn,,,,,,House Goodbrother,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0267558528428093,1
Jyana,,0,Crannogmen,,,,,,House Reed,Howland Reed,0,0,0,1,1,,,,1.0,1,0,,0,0,0,0.020066889632107,1
Jeren,,1,,,,,,,Night's Watch,,1,1,1,1,1,,,,,0,0,,0,0,0,0.020066889632107,1
Nage,,1,,,,,,,House Bolton,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Fornio,,1,,,,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Jeyne Swann,,0,,,,,,,House Swann,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Andrik,Lord of Southshield,1,Ironborn,,,,,,House Drumm,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0434782608695652,1
Jack-Be-Lucky,,1,,,,,,,Brotherhood without banners,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0267558528428093,1
Ethan Glover,,1,Northmen,,283.0,,,,House Glover,,1,1,0,0,0,,,,,0,0,,0,0,0,0.0334448160535117,0
Kyra,,1,,280.0,300.0,,,,House Stark,,1,1,0,1,1,,,,,0,0,20.0,0,0,0,0.0535117056856187,0
Mors Martell (brother of Doran),,1,,248.0,248.0,,,,House Martell,,0,0,0,1,0,,,,,0,0,0.0,0,0,0,0.0668896321070234,0
Rollam Westerling,,1,,290.0,,,,,House Westerling,,0,0,1,1,0,,,,,0,0,15.0,0,0,0,0.0434782608695652,1
Maggy,,1,,,,,,,,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0568561872909698,1
Baelor Blacktyde,Blacktyde,1,Ironborn,,300.0,,,,House Blacktyde,,0,1,1,1,0,,,,,0,1,,0,0,0,0.060200668896321,0
Harbert,Ser,1,,,,,,,House Baratheon,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Oro Tendyris,,1,Braavosi,,,,,,,,0,1,1,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Ronnel Stout,,0,Northmen,,,,,,House Stout,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0334448160535117,1
Joseran,Maester,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Urswyck,,1,,,,,,,Brave Companions,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0301003344481605,1
Jeyne Waters,,1,Westeros,171.0,,,,,,,0,0,0,0,0,,,,,0,0,100.0,0,0,0,0.0735785953177257,0
Bodger,,0,Free Folk,,,,,,,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Jhogo,Bloodrider,0,Dothraki,281.0,,,,,House Targaryen,,1,1,1,1,1,,,,,0,0,24.0,0,0,0,0.20066889632107,1
Jorgen,,1,,,,,,,House Webber,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Bhakaz zo Loraq,Cupbearer,1,Ghiscari,,,,,,House of Loraq,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0033444816053511,1
Olyvar Oakheart,Ser,1,,,161.0,,,,House Oakheart,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0234113712374581,0
Qalen,Maester,1,,,,,,,House Greyjoy,,0,1,0,1,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Zharaq zo Loraq,,1,Ghiscari,,,,,,House of Loraq,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0100334448160535,1
Sumner Crakehall,Crakehall,1,,,,,,,House Crakehall,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0267558528428093,1
Hugh,Ser,1,Valemen,,298.0,,,,House Arryn,,1,0,0,0,0,,,,,0,1,,0,0,0,0.0635451505016722,0
Desmond,,0,,,298.0,,,,House Stark,,1,1,0,0,1,,,,,0,0,,0,0,0,0.0434782608695652,0
Aemon Estermont,Ser,1,Stormlands,,,,,,House Estermont,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0301003344481605,1
Mellos,Grand Maester,1,,,,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.237458193979933,1
Matthar,,1,,,,,,,Night's Watch,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0234113712374581,1
Tytos Lannister,Casterly Rock,1,,220.0,267.0,,,,House Lannister,Jeyne Marbrand,0,0,1,1,1,,,,1.0,1,1,47.0,4,1,0,0.210702341137123,0
Sylva Santagar,Greenstone,0,Dornish,276.0,,,,,House Santagar,Eldon Estermont,0,0,0,1,0,,,,1.0,1,1,29.0,0,0,0,0.0434782608695652,1
Dormund,,1,Free Folk,,300.0,,,,,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0267558528428093,0
Daemon Targaryen,Commander of the City Watch,1,Valyrian,81.0,130.0,,,,House Targaryen,Rhea Royce,0,0,0,0,0,,,,0.0,1,1,49.0,5,1,1,0.668896321070234,0
Weasel,,1,,296.0,,,,,,,0,1,0,0,0,,,,,0,0,9.0,0,0,0,0.0167224080267558,1
Orwyle,Grand Maester,1,,,,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.254180602006688,1
Roose Bolton,Dreadfort,1,Northmen,260.0,,,,,House Bolton,Bethany Ryswell,1,1,1,1,1,,,,1.0,1,1,45.0,1,1,1,0.979933110367893,1
Dan,,1,Free Folk,,,,,,,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Donnor Stark,Winterfell,1,Northmen,,,,,,House Stark,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0802675585284281,1
Hake,,1,,,299.0,,,,Night's Watch,,1,1,1,0,0,,,,,0,0,,0,0,0,0.0267558528428093,0
Ottomore,,1,,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Jason Mallister,Seagard,1,Riverlands,,,,,,House Mallister,,1,1,1,1,1,,,,,0,1,,0,0,0,0.127090301003344,1
Alicent Hightower,LadyQueenDowager Queen,0,,88.0,133.0,,,,House Hightower,Viserys I Targaryen,0,0,0,0,0,,,,0.0,1,1,45.0,4,1,0,0.267558528428093,0
Sigfryd Harlaw,Master of Harlaw Hall,1,Ironborn,,,,,,House Harlaw of Harlaw Hall,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0635451505016722,1
Barra,,1,,298.0,299.0,,,,House Baratheon,,1,1,0,0,1,,,,,0,0,1.0,1,1,0,0.107023411371237,0
Alysanne Hightower,,0,,,,,,,House Hightower,Arthur Ambrose,0,0,0,1,0,,,,1.0,1,0,,0,0,0,0.0568561872909698,1
Serra,,0,Lysene,,,,,,,Illyrio Mopatis,0,0,0,0,1,,,,1.0,1,0,,0,0,0,0.0167224080267558,1
Kennos of Kayce,Ser,1,,,,,,,House Kenning of Kayce,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0334448160535117,1
Marsella Waynwood,,0,,,,,,,House Waynwood,Stevron Frey,0,1,1,1,0,,,,0.0,1,0,,0,0,0,0.0969899665551839,1
Halys Hornwood,Hornwood,1,Northmen,,298.0,,,,House Hornwood,Donella Manderly,1,1,0,1,0,,,,1.0,1,1,,0,0,0,0.107023411371237,0
Joffrey Baratheon,,1,,,,Cersei Lannister,Robert Baratheon,Tommen Baratheon,,,0,0,0,0,0,1.0,1.0,1.0,,0,0,,5,1,1,1.0,0
Greydon Goodbrother,,1,Ironborn,,,,,,House Goodbrother,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0468227424749163,1
Lum,,1,westermen,,,,,,House Lannister,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Ossy,,0,,,,,,,House Royce of the Gates of the Moon,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Sybelle Glover,Deepwood Motte,0,Northmen,,,,,,House Locke,Robett Glover,0,1,1,1,1,,,,1.0,1,1,,0,0,0,0.0702341137123745,1
Jarl,,1,Free Folk,,299.0,,,,,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0501672240802675,0
Lewys Lydden,Lord of the Deep Den,0,,,,,,,House Lydden,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0367892976588628,1
Dudley,Ser,1,,,,,,,,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0,1
Daeron Vaith,Lord of the Red Dunes,0,Dornish,,,,,,House Vaith,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0100334448160535,1
Jon Waters,Ser,1,,171.0,,,,,,,0,0,0,1,0,,,,,0,1,100.0,0,0,0,0.0769230769230769,0
Canker Jeyne,,0,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Fogo,Khalakka,1,Dothraki,,298.0,,,,,,1,0,0,0,0,,,,,0,1,,0,0,0,0.020066889632107,0
Arneld,Ser,1,,,,,,,,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Willit,,1,,,,,,,House Swyft,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Lancel V Lannister,,0,,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.020066889632107,1
Ygon Farwynd,,1,,,,,,,House Farwynd of the Lonely Light,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Amarei Crakehall,,0,,245.0,264.0,,,,House Crakehall,Walder Frey,0,1,1,1,1,,,,1.0,1,0,19.0,0,0,0,0.153846153846153,0
Ormond (knight),Ser,0,,,299.0,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0,0
Timeon,,1,Dornish,,300.0,,,,Brave Companions,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0568561872909698,0
Cedrik Storm,,0,,,,,,,House Buckler,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Baelor Hightower,Ser,1,,,,,,,House Hightower,Rhonda Rowan,0,0,1,1,0,,,,1.0,1,1,,0,0,0,0.0668896321070234,1
Glendon Flowers,Ser,1,,196.0,,,,,,,0,0,0,0,0,,,,,0,1,100.0,0,0,0,0.0802675585284281,0
Matrice,,0,,,,,,,House Baratheon of Dragonstone,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Gormon Peake,Starpike,1,,,211.0,,,,House Peake,,0,0,0,0,0,,,,,0,1,,0,0,0,0.060200668896321,0
Lythene Frey,,0,,251.0,,,,,House Frey,Lucias Vypren,0,1,1,1,1,,,,1.0,1,0,54.0,0,0,0,0.160535117056856,1
Walda Frey (daughter of Merrett),,0,,283.0,,,,,House Frey,Roose Bolton,0,0,0,0,0,,,,1.0,1,0,22.0,0,0,0,0.0,1
Tywin Frey,Ser,1,,287.0,,,,,House Frey,,0,1,1,1,1,,,,,0,1,18.0,0,0,0,0.0802675585284281,1
Joffrey Caswell,Bitterbridge,1,,190.0,,,,,House Caswell,,0,0,0,0,0,,,,,0,1,100.0,0,0,0,0.0234113712374581,0
Morgarth,Ser,1,,,,,,,House Baelish,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0167224080267558,1
Dunstan Drumm,Old Wyk,1,Ironborn,212.0,,,,,House Drumm,,0,1,1,1,1,,,,,0,1,93.0,0,0,0,0.0769230769230769,1
Elyas Willum,,1,,,,,,,House Willum,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Shyra,,0,Northmen,,,,,,House Stark,,0,1,0,1,0,,,,,0,0,,0,0,0,0.020066889632107,1
Conwy,,0,,,,,,,Night's Watch,,0,1,1,1,1,,,,,0,0,,0,0,0,0.0267558528428093,1
Peter Plumm,Ser,1,,,,,,,House Plumm,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0267558528428093,1
Rhea Florent,,0,,,,,,,House Florent,Leyton Hightower,0,1,1,1,0,,,,1.0,1,0,,0,0,0,0.107023411371237,1
Jasper Waynwood,,1,,,,,,,House Waynwood,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0568561872909698,1
Lanna,,0,,285.0,,,,,,,0,0,1,1,0,,,,,0,0,20.0,0,0,0,0.020066889632107,1
Iggo,,1,Dothraki,,299.0,,,,Brave Companions,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0167224080267558,0
Gysella Goodbrother,,0,Ironborn,,,,,,House Goodbrother,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0267558528428093,1
Clydas,,1,,240.0,,,,,Night's Watch,,1,1,1,1,1,,,,,0,0,65.0,0,0,0,0.0635451505016722,1
Willem Wylde,Ser,1,,,,,,,House Wylde,,0,0,0,0,0,,,,,0,1,,0,0,0,0.020066889632107,1
Rowan,,1,Free folk,,300.0,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.060200668896321,0
Ryon Allyrion,Ser,1,Dornish,,,,,,House Allyrion,Ynys Yronwood,0,0,1,1,1,,,,1.0,1,1,,0,0,0,0.0535117056856187,1
Owen Norrey,,0,Northern mountain clans,,299.0,,,,House Norrey,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0301003344481605,0
Chataya,,0,Summer Isles,,,,,,Chataya's brothel,,1,1,1,0,0,,,,,0,0,,0,0,0,0.0735785953177257,1
Benedar Belmore,Strongsong,1,,,,,,,House Belmore,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0267558528428093,1
Darlessa Marbrand,,0,,,,,,,House Marbrand,Tygett Lannister,1,1,1,0,1,,,,1.0,1,0,,0,0,0,0.0836120401337792,1
Tyene Sand,,0,Dornish,276.0,,,,,House Martell,,0,0,1,1,1,,,,,0,0,29.0,1,1,0,0.137123745819397,1
Theobald,Seneschal,1,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.020066889632107,1
Jonothor Darry,Ser,1,,,283.0,,,,House Darry,,0,0,1,1,0,,,,,0,1,,1,1,0,0.0468227424749163,0
Desmond Redwyne,Ser,1,,,,,,,House Redwyne,Denyse Hightower,0,0,0,1,0,,,,1.0,1,1,,0,0,0,0.0769230769230769,1
Baela Targaryen,Lady,0,Valyrian,116.0,,,,,House Targaryen,Alyn Velaryon,0,0,0,0,0,,,,0.0,1,1,100.0,0,0,0,0.127090301003344,0
Styr,Magnar of Thenn,1,Free Folk,,300.0,,,,Thenn,,0,0,1,1,1,,,,,0,1,,0,0,0,0.140468227424749,0
Hilmar Drumm,,1,Ironborn,,,,,,House Drumm,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Tagganaro,,1,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0301003344481605,1
All-for-Joffrey,,1,,,299.0,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,0
Enger,,0,,,,,,,House Tully,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0,1
Barba Bracken,,0,,155.0,,,,,House Bracken,,0,0,0,0,1,,,,,0,0,100.0,0,0,0,0.0501672240802675,0
Bran the Builder,King of Winter,0,First Men,,,,,,House Stark,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0903010033444816,1
Aegon Blackfyre,,1,Valyrian,184.0,196.0,,,,House Blackfyre,,0,0,1,0,0,,,,,0,0,12.0,2,1,0,0.0836120401337792,0
Alayaya,,0,,282.0,,,,,Chataya's brothel,,0,1,1,1,1,,,,,0,0,23.0,0,0,0,0.0769230769230769,1
Galladon of Morne,Ser,1,,,,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0,1
Yohn Royce,Runestone,1,Valemen,,,,,,House Royce,,1,1,1,1,1,,,,,0,1,,2,1,0,0.170568561872909,1
Gueren,,1,,,,,,,Night's Watch,,1,1,1,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Easy,,1,,,300.0,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,0
Simon Leygood,Ser,0,,,,,,,House Leygood,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Mullin,Maester,0,,,,,,,Night's Watch,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Hosteen Frey,Ser,1,,249.0,,,,,House Frey,Bellena Hawick,1,1,1,1,1,,,,1.0,1,1,56.0,0,0,0,0.274247491638795,1
Willam,,1,,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Kyle Condon,Ser,1,,,,,,,House Condon,,0,0,1,0,0,,,,,0,1,,0,0,0,0.040133779264214,1
Guthor Grimm,Lord of Greyshield,1,,,,,,,House Grimm,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0167224080267558,1
Sarella Sand,,0,Dornishmen,280.0,,,,,House Martell,,0,0,1,1,1,,,,,0,0,25.0,1,1,0,0.103678929765886,1
Great Walrus,,1,Free Folk,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0133779264214046,1
Lollys Stokeworth,Stokeworth,0,,265.0,,,,,House Stokeworth,Bronn,0,1,1,1,1,,,,1.0,1,1,40.0,2,1,0,0.127090301003344,1
Joseth Mallister,Ser,0,,,,,,,House Mallister,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Osha,,1,Free folk,,,,,,House Stark,,1,1,1,1,1,,,,,0,0,,0,0,0,0.250836120401337,1
Elmar Frey,,1,,290.0,,,,,House Frey,,1,1,1,1,1,,,,,0,0,15.0,0,0,0,0.0668896321070234,1
Addam Velaryon,Ser,1,Valyrian,114.0,130.0,,,,House Velaryon,,0,0,0,0,0,,,,,0,1,16.0,0,0,0,0.107023411371237,0
Emmon Frey,Riverrun,1,,237.0,,,,,House Frey of Riverrun,Genna Lannister,1,1,1,1,1,,,,1.0,1,1,68.0,0,0,0,0.23076923076923,1
Cley Cerwyn,Cerwyn,1,Northmen,284.0,299.0,,,,House Cerwyn,,0,1,1,1,1,,,,,0,1,15.0,1,1,0,0.0735785953177257,0
Varys,Master of Whisperers,1,,,,,,,,,1,1,1,1,1,,,,,0,1,,0,0,1,0.899665551839464,1
Aegon Targaryen (son of Baelon),Prince,1,Valyrian,,,,,,House Targaryen,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0,1
Murch,,1,,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Mycah,,1,Westeros,285.0,298.0,,,,,,1,1,1,0,0,,,,,0,0,13.0,0,0,0,0.103678929765886,0
Umfred,,0,,,,,,,House Baelish,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Woth,,1,,,299.0,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0301003344481605,0
Jonos Bracken,Stone Hedge,1,,,,,,,House Bracken,,1,1,1,1,1,,,,,0,1,,0,0,0,0.190635451505016,1
Daeron Targaryen (son of Maekar I),Prince of Dragonstone,1,,190.0,221.0,,,,House Targaryen,Kiera of Tyrosh,0,1,0,1,0,,,,1.0,1,1,31.0,0,0,0,0.130434782608695,0
Val,,0,Free folk,,,,,,,,0,0,1,1,1,,,,,0,0,,0,0,0,0.140468227424749,1
Theodore Tyrell,Ser,1,,,,,,,House Tyrell,Lia Serry,0,0,1,1,0,,,,1.0,1,1,,0,0,0,0.137123745819397,1
Urrathon,,0,Qartheen,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Yohn Farwynd,,1,Ironborn,,,,,,House Farwynd of the Lonely Light,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Manfryd Lothston,,1,,,,,,,House Lothston,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Garse Flowers,,1,,,,,,,House Tyrell,,1,1,1,1,1,,,,,0,0,,0,0,0,0.130434782608695,1
Torbert,Septon,1,,,,,,,Faith of the Seven,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Drennan,,1,Ironborn,,299.0,,,,House Greyjoy,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,0
Ballabar,Maester,1,,,,,,,House Redwyne,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0301003344481605,1
Daemon II Blackfyre,Andals,1,,188.0,211.0,,,,House Blackfyre,,0,0,0,0,0,,,,,0,1,23.0,5,1,0,0.227424749163879,0
Larraq,,1,Ghiscari,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.020066889632107,1
Jaqen H'ghar,,1,,,,,,,Faceless Men,,0,0,0,0,0,,,,,0,0,,0,0,0,0.20066889632107,1
Joanna Swyft,,0,,,,,,,House Swyft,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0234113712374581,1
Caleotte,Maester,1,,,,,,,House Martell,,1,1,1,1,1,,,,,0,1,,0,0,0,0.040133779264214,1
Mathis Frey,,0,,294.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,11.0,0,0,0,0.0836120401337792,1
Left Hand Lew,,1,,,,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Tytos Frey,Ser,1,,261.0,299.0,,,,House Frey,Zhoe Blanetree,0,1,1,1,0,,,,1.0,1,1,38.0,0,0,0,0.0635451505016722,0
Jhiqui,,0,Dothraki,284.0,,,,,House Targaryen,,1,1,1,1,1,,,,,0,0,21.0,0,0,0,0.1438127090301,1
Tristifer Botley,Lordsport,1,Ironborn,,,,,,House Botley,,0,0,0,1,1,,,,,0,1,,0,0,0,0.120401337792642,1
Raymun Redbeard,King-Beyond-the-Wall,1,free folk,,226.0,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0,0
Morros Slynt,Lord,1,,,,,,,House Slynt,,0,1,1,0,0,,,,,0,1,,0,0,0,0.0434782608695652,1
Myrtle,,0,Free Folk,,300.0,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0468227424749163,0
Skittrick,,0,Northmen,,,,,,House Stark,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Clarent Crakehall,Ser,0,,,130.0,,,,House Crakehall,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0100334448160535,0
Lyonel Selmy,Ser,1,,,,,,,House Selmy,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Old Henly,,1,,220.0,299.0,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,79.0,0,0,0,0.0133779264214046,0
Arwyn Oakheart,Old Oak,1,,,,,,,House Oakheart,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0367892976588628,1
Aemon Rivers,Ser,1,,,,,,,House Frey,,0,1,1,1,0,,,,,0,1,,0,0,0,0.0334448160535117,1
Arthur Ambrose,Lord,1,,,,,,,House Ambrose,Alysanne Hightower,0,0,1,1,1,,,,1.0,1,1,,0,0,0,0.060200668896321,1
Sherrit,King,0,,,,,,,,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Rodrik Harlaw,Harlaw,1,Ironborn,,,,,,House Harlaw,,0,1,1,1,1,,,,,0,1,,0,0,0,0.160535117056856,1
Hot Pie,,0,,,,,,,,,0,1,1,1,0,,,,,0,0,,0,0,0,0.183946488294314,1
Ferny,,0,Free Folk,,,,,,,Craster,0,0,1,1,0,,,,0.0,1,0,,0,0,0,0.0167224080267558,1
Jonos Frey,,0,,291.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,14.0,0,0,0,0.0535117056856187,1
Myles Smallwood,Hand of the King,1,,,,,,,House Smallwood,,0,0,1,0,0,,,,,0,1,,0,0,0,0.167224080267558,1
Aegon V Targaryen,,1,,,,Dyanna Dayne,Maekar I Targaryen,Duncan Targaryen,,,0,0,0,0,0,1.0,0.0,0.0,,0,0,,7,1,1,0.695652173913043,0
Robert Frey (son of Raymund),,1,,283.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,22.0,0,0,0,0.147157190635451,1
Willem Darry,Ser,1,,,289.0,,,,House Darry,,1,1,1,0,1,,,,,0,1,,1,1,0,0.120401337792642,0
Willamen Frey,Maester,1,,272.0,,,,,,,0,1,1,1,1,,,,,0,1,33.0,0,0,0,0.0635451505016722,1
Harrag Hoare,,1,Ironborn,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0267558528428093,1
Hazzea,,0,Ghiscari,295.0,300.0,,,,,,0,0,0,0,1,,,,,0,0,5.0,0,0,0,0.0434782608695652,0
Jyanna Frey,,0,,,,,,,House Frey,Benfrey Frey,0,1,1,1,0,,,,0.0,1,0,,0,0,0,0.0501672240802675,1
Maegor I Targaryen,,1,,,,Visenya Targaryen,Aegon I Targaryen,Jaehaerys Targaryen,,,0,0,0,0,0,0.0,0.0,1.0,,0,0,,0,0,1,0.705685618729097,0
Shella,,0,,,,,,,,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Castos,Archmaester,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Tanselle,,0,Dornishmen,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.020066889632107,1
Torrhen Stark,,1,Northmen,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0903010033444816,1
