name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasCulture,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Riverlands,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Stormlands,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,house_encoded,hasHouse
Ulf the White,Ser,1,25.0,55,Blacks,0,0,0,0,0,0,1,30,0,0,0,0.060200668896321,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Margaery Tyrell,Seven Kingdoms,0,288.0,0,House Tyrell,1,1,1,1,1,1,1,12,3,1,1,1.0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,25,1
Aemond Targaryen,Protector of the Realm,1,6.0,50,House Targaryen,0,0,0,0,1,0,1,44,4,1,0,0.311036789297658,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,44,1
Jommy,no title,1,209.0,0,House Baratheon,0,1,0,0,0,0,0,91,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,11,1
Ulf the Ill,no title,0,95.0,115,House Greyjoy,0,1,0,0,0,0,0,20,0,0,0,0.0133779264214046,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,30,1
Roland Crakehall (Kingsguard),Ser,1,204.0,0,House Crakehall,0,0,0,0,0,0,1,96,0,0,0,0.020066889632107,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,10,1
Bellena Hawick,no title,0,255.0,0,House Hawick,0,1,1,1,0,1,0,45,0,0,0,0.133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Varamyr,no title,1,22.0,85,unknown,0,0,1,0,1,0,0,63,0,0,0,0.227424749163879,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Brandon Tallhart,no title,1,252.0,0,House Tallhart,0,1,1,1,1,0,0,48,0,0,0,0.060200668896321,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,6,1
Stone Thumbs,no title,0,91.0,115,unknown,0,0,1,0,0,0,0,24,0,0,0,0.0033444816053511,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Shireen Baratheon,Prince,0,287.0,0,House Baratheon of Dragonstone,1,1,1,1,1,0,1,13,4,1,0,0.23076923076923,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Royalty,0,0,0,0,0,0,1,0,0,0,0,5,1
Harrold Osgrey,Ser,1,283.0,0,House Osgrey,0,0,0,0,0,0,1,17,0,0,0,0.0234113712374581,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,14,1
Hodor,no title,1,269.0,0,House Stark,1,1,1,1,1,0,0,31,0,0,0,0.244147157190635,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,54,1
Willifer,Archmaester,0,247.0,0,unknown,0,0,0,1,0,0,1,53,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Cosgrove,Steward,0,248.0,0,House Butterwell,0,0,0,0,0,0,1,52,0,0,0,0.0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,2,1
Red Alyn of the Rosewood,no title,1,73.0,84,Night's Watch,0,0,1,0,0,0,0,11,0,0,0,0.0133779264214046,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Aegon Targaryen (son of Jaehaerys I),Prince,0,71.0,168,House Targaryen,0,0,0,0,0,0,1,97,0,0,0,0.0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,44,1
Lyle Crakehall,Ser,1,215.0,0,House Crakehall,0,1,1,1,1,0,1,85,0,0,0,0.107023411371237,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,10,1
Dacks,no title,1,213.0,0,House Redfort,1,0,0,0,0,0,0,87,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
Ben Plumm,Commander of the Second Sons,1,209.0,0,Second Sons,0,0,1,1,1,0,1,91,0,0,0,0.140468227424749,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,4,1
Emmon Cuy,Ser,1,97.0,195,House Cuy,0,1,0,0,0,0,1,98,0,0,0,0.0367892976588628,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Kemmett Pyke,no title,0,219.0,0,unknown,0,0,0,1,1,0,0,81,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Wun Weg Wun Dar Wun,no title,1,265.0,0,unknown,0,0,0,0,1,0,0,35,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Allar Deem,no title,1,70.0,154,City Watch of King's Landing,0,1,0,0,0,0,0,84,0,0,0,0.0434782608695652,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Black Bernarr,no title,1,209.0,0,Night's Watch,0,0,1,1,1,0,0,91,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Tuffleberry,no title,0,215.0,0,unknown,0,1,0,0,0,0,0,85,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Mellei,no title,0,234.0,0,House Martell,0,0,0,1,0,0,0,66,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,21,1
Arson,no title,1,246.0,0,unknown,0,0,1,0,0,0,0,54,0,0,0,0.0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Gyles,Ser,0,239.0,0,Kingsguard,0,0,0,1,0,0,1,61,0,0,0,0.0033444816053511,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
Moryn Tyrell,no title,1,253.0,0,House Tyrell,1,1,1,1,1,0,0,47,0,0,0,0.140468227424749,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,25,1
Lorimer,Ser,1,23.0,59,House Lefford,0,0,0,1,0,0,1,36,0,0,0,0.0133779264214046,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
Perra Frey,no title,0,277.0,0,House Frey,0,1,1,1,0,0,0,23,0,0,0,0.100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Beck,Goodman,1,253.0,0,unknown,0,0,1,0,0,0,1,47,0,0,0,0.0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Jayne Bracken,no title,0,281.0,0,House Bracken,0,0,0,0,1,0,0,19,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,11,1
Sedgekins,no title,0,205.0,0,unknown,0,0,1,0,0,0,0,95,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Lester Morrigen,Lord,0,269.0,0,House Morrigen,0,0,1,1,1,0,1,31,0,0,0,0.0234113712374581,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,3,1
Bessa,no title,1,233.0,0,unknown,0,0,1,0,0,0,0,67,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Reysen,no title,1,276.0,0,unknown,0,1,0,0,0,0,0,24,0,0,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Wex Pyke,no title,1,284.0,0,House Botley,0,1,1,1,1,0,0,16,0,0,0,0.113712374581939,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,10,1
Draqaz,Cupbearer,0,282.0,0,unknown,0,0,0,0,1,0,1,18,0,0,0,0.0167224080267558,1,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Servant,0,0,0,0,0,0,0,0,1,0,0,299,0
Sigfry Stonetree,no title,1,246.0,0,House Stonetree,0,0,0,1,0,0,0,54,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Lyonel Bentley,Ser,0,77.0,174,Queensguard,0,0,0,0,0,0,1,97,0,0,0,0.0133779264214046,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Rennifer Longwaters,Chief Undergaoler,1,286.0,0,House Longwaters,0,0,0,1,1,0,1,14,0,0,0,0.0167224080267558,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Stonesnake,no title,1,275.0,0,Night's Watch,0,1,1,1,1,0,0,25,0,0,0,0.0568561872909698,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Shiera Crakehall,no title,0,260.0,0,House Crakehall,0,0,1,1,1,1,0,40,0,0,0,0.0668896321070234,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,10,1
Lorent Marbrand,Ser,1,32.0,102,House Marbrand,0,0,0,0,0,0,1,70,0,0,0,0.0735785953177257,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Osmund Kettleblack,Ser,1,205.0,0,House Kettleblack,0,1,1,1,1,0,1,95,0,0,0,0.170568561872909,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Errok,no title,1,243.0,0,unknown,0,0,1,1,0,0,0,57,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Bluetooth,no title,1,208.0,0,House Greyjoy,0,1,1,1,0,0,0,92,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,30,1
Symond Botley,no title,1,288.0,0,House Botley,0,0,0,1,0,0,0,12,0,0,0,0.0468227424749163,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,10,1
Elinor Tyrell,no title,0,265.0,0,House Tyrell,0,0,1,1,1,0,0,35,0,0,0,0.163879598662207,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,25,1
Roger Hogg,Ser,1,284.0,0,House Hogg,0,0,0,1,0,0,1,16,0,0,0,0.0267558528428093,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Mallor,no title,0,269.0,0,House Lannister,1,0,0,0,0,0,0,31,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,40,1
Orland of Oldtown,no title,1,214.0,0,House Baratheon of King's Landing,0,0,1,1,1,0,0,86,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
Martyn Cassel,no title,0,98.0,141,House Cassel,1,1,0,0,0,0,0,43,0,0,0,0.0334448160535117,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
Garth of Oldtown,no title,0,78.0,176,Night's Watch,0,0,1,0,0,0,0,98,0,0,0,0.020066889632107,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Bella,no title,0,282.0,0,unknown,0,0,1,1,0,0,0,18,0,0,0,0.0836120401337792,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Saera Targaryen,Prince,1,60.0,157,House Targaryen,0,0,0,0,0,0,1,97,0,0,0,0.0702341137123745,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,44,1
Lysono Maar,no title,1,218.0,0,Golden Company,0,0,0,0,1,0,0,82,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Desmond Grell,Ser,0,238.0,0,House Grell,1,1,1,1,0,0,1,62,0,0,0,0.0769230769230769,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Rhaegar Targaryen,Prince,1,75.0,100,House Targaryen,1,1,1,1,1,1,1,25,11,1,1,0.799331103678929,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,44,1
Myrcella Baratheon,Prince,0,212.0,0,House Baratheon of King's Landing,1,1,1,1,1,0,1,88,5,1,1,0.561872909698996,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Royalty,0,0,0,0,0,0,1,0,0,0,0,4,1
Henly (House Ashford),no title,0,263.0,0,House Ashford,0,0,0,0,0,0,0,37,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,5,1
Elyana Vypren,no title,0,265.0,0,House Vypren,0,1,1,1,0,1,0,35,0,0,0,0.160535117056856,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,2,1
Walda Frey (daughter of Rhaegar),no title,0,211.0,0,House Frey,0,0,0,0,0,0,0,89,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Palla,no title,0,227.0,0,House Stark,0,1,0,1,0,0,0,73,1,1,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,54,1
Cersei Lannister,Light of the West,0,269.0,0,House Lannister,1,1,1,1,1,1,1,31,9,1,1,1.0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Other,0,0,0,0,1,0,0,0,0,0,0,40,1
Walgrave,Archmaester,1,236.0,0,Maesters,0,0,0,1,0,0,1,64,0,0,0,0.0434782608695652,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,1,1
Alyssa Arryn,no title,0,282.0,0,House Arryn,1,0,0,0,0,0,0,18,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,15,1
Daeron Targaryen (son of Viserys I),Ser,1,18.0,102,House Targaryen,0,0,0,0,0,0,1,84,0,0,0,0.227424749163879,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,44,1
Three Toes,no title,1,206.0,0,Brave Companions,0,0,1,1,0,0,0,94,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,7,1
Albar Royce,Ser,1,290.0,0,House Royce of the Gates of the Moon,1,1,1,1,1,0,1,10,0,0,0,0.0334448160535117,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,7,1
Alys Arryn,no title,0,275.0,0,House Arryn,0,0,0,1,0,1,0,25,1,1,0,0.0802675585284281,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,15,1
Daella Targaryen (daughter of Maekar I),Prince,1,19.0,56,House Targaryen,0,0,0,0,0,0,1,37,0,0,0,0.0802675585284281,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,44,1
Joss the Gloom,no title,0,215.0,0,unknown,0,0,0,1,0,0,0,85,0,0,0,0.0100334448160535,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Borcas,no title,1,246.0,0,Night's Watch,1,0,0,0,0,0,0,54,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Gyles III Gardener,no title,1,240.0,0,unknown,0,0,0,0,0,0,0,60,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Bayard Norcross,Ser,0,283.0,0,House Norcross,0,0,0,1,1,0,1,17,0,0,0,0.020066889632107,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Tal Toraq,no title,1,217.0,0,House Targaryen,0,0,0,0,1,0,0,83,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,44,1
Ogo,Khal,1,17.0,101,unknown,1,0,0,0,0,0,0,84,0,0,0,0.0367892976588628,0,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tribal Leader,0,0,0,0,0,0,0,0,0,1,0,299,0
Jaime Frey,no title,1,259.0,0,House Frey,0,0,0,1,0,0,0,41,0,0,0,0.127090301003344,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Monford Velaryon,Lord,1,3.0,75,House Velaryon,0,1,1,0,0,0,1,72,0,0,0,0.0234113712374581,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,7,1
Leo Lefford,Golden Tooth,1,69.0,104,House Lefford,1,1,1,1,1,0,1,35,0,0,0,0.0568561872909698,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,3,1
Andar Royce,Ser,1,285.0,0,House Royce,1,1,1,1,1,0,1,15,0,0,0,0.040133779264214,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
Richard Horpe,Ser,1,216.0,0,House Horpe,0,0,0,1,1,0,1,84,0,0,0,0.0635451505016722,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Renly Baratheon,Lord,1,46.0,118,House Baratheon,1,1,1,1,1,1,1,72,2,1,1,1.0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,11,1
