name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Margaery Tyrell,Seven Kingdoms,0,283.0,500.0,House Tyrell,1,1,1,1,1,1,1,22.0,3,1,1,1.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,7
Aemond Targaryen,Protector of the Realm,1,110.0,130.0,House Targaryen,0,0,0,0,1,0,1,20.0,4,1,0,0.311036789297658,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,4
Jommy,no title,1,272.0,500.0,House Baratheon,0,1,0,0,0,0,0,28.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,13
Ulf the Ill,no title,0,287.0,299.0,House Greyjoy,0,1,0,0,0,0,0,12.0,0,0,0,0.0133779264214046,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Roland Crakehall (Kingsguard),Ser,1,265.0,500.0,House Crakehall,0,0,0,0,0,0,1,35.0,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,14
Bellena Hawick,no title,0,280.0,500.0,House Hawick,0,1,1,1,0,1,0,20.0,0,0,0,0.133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,243
Varamyr,no title,1,283.0,300.0,unknown,0,0,1,0,1,0,0,17.0,0,0,0,0.227424749163879,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Brandon Tallhart,no title,1,284.0,500.0,House Tallhart,0,1,1,1,1,0,0,21.0,0,0,0,0.060200668896321,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,34
Stone Thumbs,no title,0,256.0,299.0,unknown,0,0,1,0,0,0,0,43.0,0,0,0,0.0033444816053511,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Shireen Baratheon,Prince,0,289.0,500.0,House Baratheon of Dragonstone,1,1,1,1,1,0,1,16.0,4,1,0,0.23076923076923,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,40
Harrold Osgrey,Ser,1,265.0,500.0,House Osgrey,0,0,0,0,0,0,1,35.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,10
Hodor,no title,1,228.0,500.0,House Stark,1,1,1,1,1,0,0,72.0,0,0,0,0.244147157190635,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Willifer,Archmaester,0,292.0,500.0,unknown,0,0,0,1,0,0,1,8.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Cosgrove,Steward,0,275.0,500.0,House Butterwell,0,0,0,0,0,0,1,25.0,0,0,0,0.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,1,136
Red Alyn of the Rosewood,no title,1,269.0,300.0,Night's Watch,0,0,1,0,0,0,0,31.0,0,0,0,0.0133779264214046,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Aegon Targaryen (son of Jaehaerys I),Prince,0,50.0,,House Targaryen,0,0,0,0,0,0,1,100.0,0,0,0,0.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,4
Lyle Crakehall,Ser,1,256.0,500.0,House Crakehall,0,1,1,1,1,0,1,44.0,0,0,0,0.107023411371237,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,14
Dacks,no title,1,279.0,500.0,House Redfort,1,0,0,0,0,0,0,21.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,62
Ben Plumm,Commander of the Second Sons,1,252.0,500.0,Second Sons,0,0,1,1,1,0,1,48.0,0,0,0,0.140468227424749,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,1,68
Emmon Cuy,Ser,1,272.0,299.0,House Cuy,0,1,0,0,0,0,1,27.0,0,0,0,0.0367892976588628,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,244
Kemmett Pyke,no title,0,286.0,500.0,unknown,0,0,0,1,1,0,0,14.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Wun Weg Wun Dar Wun,no title,1,277.0,500.0,unknown,0,0,0,0,1,0,0,23.0,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Allar Deem,no title,1,275.0,299.0,City Watch of King's Landing,0,1,0,0,0,0,0,24.0,0,0,0,0.0434782608695652,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,245
Black Bernarr,no title,1,277.0,500.0,Night's Watch,0,0,1,1,1,0,0,23.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Tuffleberry,no title,0,284.0,500.0,unknown,0,1,0,0,0,0,0,16.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Mellei,no title,0,278.0,500.0,House Martell,0,0,0,1,0,0,0,22.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,8
Arson,no title,1,260.0,500.0,unknown,0,0,1,0,0,0,0,40.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Gyles,Ser,0,262.0,500.0,Kingsguard,0,0,0,1,0,0,1,38.0,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,98
Moryn Tyrell,no title,1,247.0,500.0,House Tyrell,1,1,1,1,1,0,0,53.0,0,0,0,0.140468227424749,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,7
Lorimer,Ser,1,285.0,298.0,House Lefford,0,0,0,1,0,0,1,13.0,0,0,0,0.0133779264214046,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,101
Perra Frey,no title,0,294.0,500.0,House Frey,0,1,1,1,0,0,0,11.0,0,0,0,0.100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Beck,Goodman,1,299.0,500.0,unknown,0,0,1,0,0,0,1,6.0,0,0,0,0.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Jayne Bracken,no title,0,291.0,500.0,House Bracken,0,0,0,0,1,0,0,9.0,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,12
Sedgekins,no title,0,243.0,500.0,unknown,0,0,1,0,0,0,0,57.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Lester Morrigen,Lord,0,269.0,500.0,House Morrigen,0,0,1,1,1,0,1,31.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,99
Bessa,no title,1,269.0,500.0,unknown,0,0,1,0,0,0,0,31.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Reysen,no title,1,288.0,500.0,unknown,0,1,0,0,0,0,0,12.0,0,0,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Wex Pyke,no title,1,286.0,500.0,House Botley,0,1,1,1,1,0,0,19.0,0,0,0,0.113712374581939,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,15
Draqaz,Cupbearer,0,269.0,500.0,unknown,0,0,0,0,1,0,1,31.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Servant,0,0,0,0,0,0,0,0,1,0,0,0,0
Sigfry Stonetree,no title,1,274.0,500.0,House Stonetree,0,0,0,1,0,0,0,26.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,246
Lyonel Bentley,Ser,0,105.0,130.0,Queensguard,0,0,0,0,0,0,1,25.0,0,0,0,0.0133779264214046,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,240
Rennifer Longwaters,Chief Undergaoler,1,257.0,500.0,House Longwaters,0,0,0,1,1,0,1,43.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,231
Stonesnake,no title,1,250.0,500.0,Night's Watch,0,1,1,1,1,0,0,55.0,0,0,0,0.0568561872909698,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Shiera Crakehall,no title,0,287.0,500.0,House Crakehall,0,0,1,1,1,1,0,13.0,0,0,0,0.0668896321070234,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,14
Lorent Marbrand,Ser,1,103.0,130.0,House Marbrand,0,0,0,0,0,0,1,27.0,0,0,0,0.0735785953177257,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,148
Osmund Kettleblack,Ser,1,300.0,500.0,House Kettleblack,0,1,1,1,1,0,1,0.0,0,0,0,0.170568561872909,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,52
Errok,no title,1,269.0,500.0,unknown,0,0,1,1,0,0,0,31.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Bluetooth,no title,1,292.0,500.0,House Greyjoy,0,1,1,1,0,0,0,8.0,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Symond Botley,no title,1,248.0,500.0,House Botley,0,0,0,1,0,0,0,52.0,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,15
Elinor Tyrell,no title,0,286.0,500.0,House Tyrell,0,0,1,1,1,0,0,19.0,0,0,0,0.163879598662207,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,7
Roger Hogg,Ser,1,295.0,500.0,House Hogg,0,0,0,1,0,0,1,5.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,230
Mallor,no title,0,251.0,500.0,House Lannister,1,0,0,0,0,0,0,49.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Orland of Oldtown,no title,1,288.0,500.0,House Baratheon of King's Landing,0,0,1,1,1,0,0,12.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,50
Martyn Cassel,no title,0,283.0,284.0,House Cassel,1,1,0,0,0,0,0,1.0,0,0,0,0.0334448160535117,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,49
Garth of Oldtown,no title,0,271.0,299.0,Night's Watch,0,0,1,0,0,0,0,28.0,0,0,0,0.020066889632107,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Bella,no title,0,283.0,500.0,unknown,0,0,1,1,0,0,0,22.0,0,0,0,0.0836120401337792,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Saera Targaryen,Prince,1,61.0,,House Targaryen,0,0,0,0,0,0,1,100.0,0,0,0,0.0702341137123745,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,4
Lysono Maar,no title,1,272.0,500.0,Golden Company,0,0,0,0,1,0,0,28.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,229
Desmond Grell,Ser,0,237.0,500.0,House Grell,1,1,1,1,0,0,1,68.0,0,0,0,0.0769230769230769,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,214
Rhaegar Targaryen,Prince,1,259.0,283.0,House Targaryen,1,1,1,1,1,1,1,24.0,11,1,1,0.799331103678929,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,4
Myrcella Baratheon,Prince,0,290.0,500.0,House Baratheon of King's Landing,1,1,1,1,1,0,1,15.0,5,1,1,0.561872909698996,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,50
Henly (House Ashford),no title,0,290.0,500.0,House Ashford,0,0,0,0,0,0,0,10.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,46
Elyana Vypren,no title,0,264.0,500.0,House Vypren,0,1,1,1,0,1,0,41.0,0,0,0,0.160535117056856,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,138
Walda Frey (daughter of Rhaegar),no title,0,288.0,500.0,House Frey,0,0,0,0,0,0,0,17.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Palla,no title,0,294.0,500.0,House Stark,0,1,0,1,0,0,0,6.0,1,1,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Cersei Lannister,Light of the West,0,266.0,500.0,House Lannister,1,1,1,1,1,1,1,39.0,9,1,1,1.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Walgrave,Archmaester,1,300.0,500.0,Maesters,0,0,0,1,0,0,1,0.0,0,0,0,0.0434782608695652,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,1,215
Alyssa Arryn,no title,0,280.0,500.0,House Arryn,1,0,0,0,0,0,0,20.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,9
Daeron Targaryen (son of Viserys I),Ser,1,114.0,130.0,House Targaryen,0,0,0,0,0,0,1,16.0,0,0,0,0.227424749163879,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,4
Three Toes,no title,1,270.0,500.0,Brave Companions,0,0,1,1,0,0,0,30.0,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,26
Albar Royce,Ser,1,300.0,500.0,House Royce of the Gates of the Moon,1,1,1,1,1,0,1,0.0,0,0,0,0.0334448160535117,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,24
Alys Arryn,no title,0,274.0,500.0,House Arryn,0,0,0,1,0,1,0,26.0,1,1,0,0.0802675585284281,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,9
Daella Targaryen (daughter of Maekar I),Prince,1,199.0,,House Targaryen,0,0,0,0,0,0,1,100.0,0,0,0,0.0802675585284281,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,4
Joss the Gloom,no title,0,251.0,500.0,unknown,0,0,0,1,0,0,0,49.0,0,0,0,0.0100334448160535,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Borcas,no title,1,300.0,500.0,Night's Watch,1,0,0,0,0,0,0,0.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Gyles III Gardener,no title,1,267.0,500.0,unknown,0,0,0,0,0,0,0,33.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Bayard Norcross,Ser,0,267.0,500.0,House Norcross,0,0,0,1,1,0,1,33.0,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,55
Tal Toraq,no title,1,285.0,500.0,House Targaryen,0,0,0,0,1,0,0,15.0,0,0,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,4
Ogo,Khal,1,269.0,298.0,unknown,1,0,0,0,0,0,0,29.0,0,0,0,0.0367892976588628,0,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tribal Leader,0,0,0,0,0,0,0,0,0,1,0,0,0
Jaime Frey,no title,1,299.0,500.0,House Frey,0,0,0,1,0,0,0,6.0,0,0,0,0.127090301003344,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Monford Velaryon,Lord,1,291.0,299.0,House Velaryon,0,1,1,0,0,0,1,8.0,0,0,0,0.0234113712374581,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,25
Leo Lefford,Golden Tooth,1,268.0,299.0,House Lefford,1,1,1,1,1,0,1,31.0,0,0,0,0.0568561872909698,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,101
Andar Royce,Ser,1,251.0,500.0,House Royce,1,1,1,1,1,0,1,49.0,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,104
Richard Horpe,Ser,1,281.0,500.0,House Horpe,0,0,0,1,1,0,1,19.0,0,0,0,0.0635451505016722,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,216
Renly Baratheon,Lord,1,277.0,299.0,House Baratheon,1,1,1,1,1,1,1,22.0,2,1,1,1.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,13
Aerys II Targaryen,no title,1,47.0,62.0,unknown,0,0,0,0,0,0,0,15.0,10,1,1,1.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Steffon Swyft,Ser,1,274.0,500.0,House Swyft,0,0,1,1,1,0,1,26.0,0,0,0,0.0301003344481605,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,35
